id,weighted_feature,weight,x,y
74402,siglaUf,1000.0,0.08372144414211179,0.9964891970266206
220536,siglaUf,1000.0,0.13744374331328263,-0.9905095746251181
221339,siglaUf,1000.0,-0.16366742304182913,0.9865155724238959
141379,siglaUf,1000.0,-0.3994265290026389,-0.9167652087251698
162174,siglaUf,1000.0,0.32420803425537764,0.9459858088387287
160974,siglaUf,1000.0,-0.8919444218388377,-0.45214505233451513
74095,siglaUf,1000.0,0.9265440645464967,0.3761862523453738
220614,siglaUf,1000.0,-0.40236942611937876,-0.9154773863533505
220603,siglaUf,1000.0,-0.3991400957794897,-0.9168899519250605
99654,siglaUf,1000.0,0.7170153249550791,0.6970574035038738
160644,siglaUf,1000.0,-0.9463800638444905,0.3230553741352991
178915,siglaUf,1000.0,-0.9984189306797729,-0.05621066500459519
152609,siglaUf,1000.0,-0.969512111498847,-0.24504339545690118
73580,siglaUf,1000.0,0.32310677265573845,0.9463625169373484
74374,siglaUf,1000.0,-0.87938333329408,0.4761144328043342
74699,siglaUf,1000.0,0.9157379434685202,-0.4017760805374622
73576,siglaUf,1000.0,-0.40258127625389933,-0.9153842450085
225727,siglaUf,1000.0,-0.8372587109224645,0.5468069595245227
141510,siglaUf,1000.0,-0.40229791834453665,-0.9155088120251234
160631,siglaUf,1000.0,1.0,-2.4492935982947064e-16
226708,siglaUf,1000.0,-0.16452095542017417,0.9863735880626737
74800,siglaUf,1000.0,-0.8370327138159043,0.5471528451922575
178964,siglaUf,1000.0,0.35130813127614663,-0.9362598981582313
179587,siglaUf,1000.0,0.08111212467687907,0.9967049830468404
74328,siglaUf,1000.0,-0.9905173419511323,0.13738775525520355
74353,siglaUf,1000.0,-0.9460872593225867,0.3239118672532337
73794,siglaUf,1000.0,0.592008345696862,-0.8059318324928385
204528,siglaUf,1000.0,0.9160138270468173,-0.4011466921950665
74457,siglaUf,1000.0,0.52399906316264,0.8517188396440903
160535,siglaUf,1000.0,0.3503055348562681,-0.9366354852604422
150635,siglaUf,1000.0,0.8516408913545405,0.5241257408035249
175212,siglaUf,1000.0,0.9159411482898829,-0.4013126123976302
74238,siglaUf,1000.0,-0.8788224105605899,-0.47714900261498405
74660,siglaUf,1000.0,-0.5727707853324492,0.8197155771788465
178851,siglaUf,1000.0,0.8517492517443235,0.5239496274957977
122158,siglaUf,1000.0,-0.3995024895189238,-0.9167321096526412
107970,siglaUf,1000.0,-0.5687116303469602,0.8225369788089181
74299,siglaUf,1000.0,0.5239338807469403,0.8517589380836875
74149,siglaUf,1000.0,-0.57285437658137,0.8196571620083424
178927,siglaUf,1000.0,-0.9061080016144747,-0.42304643883411097
141344,siglaUf,1000.0,0.9168270134691402,-0.39928464454979606
204546,siglaUf,1000.0,0.9168654294262594,-0.3991964232342281
141453,siglaUf,1000.0,0.08225378112361943,0.9966114164963532
220571,siglaUf,1000.0,0.08161428537258567,0.9966639897292979
74684,siglaUf,1000.0,-0.4055925471448304,-0.9140539840187605
178928,siglaUf,1000.0,-0.8787738655082191,-0.4772384030018355
178836,siglaUf,1000.0,0.9904714362509611,0.13771831385461475
204526,siglaUf,1000.0,0.9159804886262864,-0.40122281148502714
73591,siglaUf,1000.0,-0.9044568344404446,-0.4265651587201775
73891,siglaUf,1000.0,0.3512173459893136,-0.9362939580474835
74307,siglaUf,1000.0,0.5232336997807955,0.8521892368562867
73873,siglaUf,1000.0,0.5927072501798178,-0.8054179757022305
141433,siglaUf,1000.0,-0.3932221628552003,-0.9194434896389655
81297,siglaUf,1000.0,1.0,-2.4492935982947064e-16
218086,siglaUf,1000.0,0.9158627233091335,-0.4014915591301733
74645,siglaUf,1000.0,-0.5688050928403979,0.8224723499053487
204549,siglaUf,1000.0,0.5246848270308674,0.8512965595393821
204436,siglaUf,1000.0,0.9694806255071041,0.24516793584470647
74535,siglaUf,1000.0,0.7168764561052507,0.6972002199382732
178948,siglaUf,1000.0,0.1095713318820187,-0.9939789350029509
178907,siglaUf,1000.0,-0.9458356259524282,0.3246459127714043
73474,siglaUf,1000.0,0.592806222790063,-0.8053451323633726
141415,siglaUf,1000.0,0.5928971527049848,-0.805278191878013
74469,siglaUf,1000.0,-0.9906244248632996,0.136613501764126
214865,siglaUf,1000.0,0.7169601180213059,0.6971141866056629
178914,siglaUf,1000.0,-0.9985322414956178,-0.05416052708141988
74663,siglaUf,1000.0,-0.565089111742984,0.8250298756951322
204440,siglaUf,1000.0,-0.4055180325221142,-0.9140870447060244
160565,siglaUf,1000.0,0.9157864114203614,-0.40166559307191924
74585,siglaUf,1000.0,-0.5708225267393265,0.8210734698959228
204569,siglaUf,1000.0,0.9265805788496732,0.37609630535090954
74147,siglaUf,1000.0,-0.5689807896892731,0.8223508138042859
220558,siglaUf,1000.0,0.5936050952685102,-0.8047564792353417
220665,siglaPartido,10.0,0.8578479491842969,-0.513903586366447
160586,siglaPartido,10.0,0.7043399310073933,0.7098628470264523
74480,siglaPartido,10.0,1.0,-2.4492935982947064e-16
74463,siglaPartido,10.0,0.7370650603491741,-0.6758217936797158
74849,siglaPartido,10.0,0.8733859117370927,0.4870287970738151
160609,siglaPartido,10.0,0.9841737392972059,-0.17720623825857668
74683,siglaPartido,10.0,0.40087580567046677,0.9161324076944632
73459,siglaPartido,10.0,0.9937938187362156,-0.11123778962964784
74089,siglaPartido,10.0,0.8937579759486672,0.4485495295150153
160677,siglaPartido,10.0,0.8508414664007878,0.525422495762179
162332,siglaPartido,10.0,0.6865930254544141,0.7270419639865049
164361,siglaPartido,10.0,0.9065387569956529,0.42212259127506624
178897,siglaPartido,10.0,0.9506294660663309,0.31032824274700244
204463,siglaPartido,10.0,0.9609442612216257,0.276741986018067
74225,siglaPartido,10.0,-0.033933220835628546,0.9994241024328563
123756,siglaPartido,10.0,0.9992995834247248,0.03742115133412465
160513,siglaPartido,10.0,0.9662436787273946,-0.2576298766046973
220563,siglaPartido,10.0,0.3979255548174056,-0.9174177090198662
178842,siglaPartido,10.0,0.39023493363828893,0.9207153178742712
160625,siglaPartido,10.0,0.8513023240190909,0.5246754740977463
215042,siglaPartido,10.0,0.8646369978591898,0.5023971157690373
178970,siglaPartido,10.0,-0.10148059873756463,-0.9948375184319626
220577,siglaPartido,10.0,0.9999292791249527,0.011892718303757285
89282,siglaPartido,10.0,0.9663140394487715,0.25736584304098736
141560,siglaPartido,10.0,0.994582286950562,0.10395227022143384
74588,siglaPartido,10.0,0.6759530628162294,0.7369446769394284
204499,siglaPartido,10.0,0.9987354693675692,0.05027387221153044
73660,siglaPartido,10.0,0.7107697580186033,0.7034247302207792
160549,siglaPartido,10.0,0.9992105629788978,-0.03972720517975265
178898,siglaPartido,10.0,0.8530923584498574,0.5217599332590228
219585,siglaPartido,10.0,0.9867755249927584,-0.16209276132901818
74167,siglaPartido,10.0,0.9970281549373424,-0.07703803127182539
73486,siglaPartido,10.0,0.9673453237274482,0.2534620773659019
160530,siglaPartido,10.0,0.7028429281673545,0.7113450768263875
141394,siglaPartido,10.0,0.9858216747550718,0.16779638131707578
133377,siglaPartido,10.0,0.9667421412027666,0.25575306923415453
74782,siglaPartido,10.0,0.9990679280307889,-0.043165671317221634
73933,siglaPartido,10.0,0.9499964053677673,-0.3122608361423519
160548,siglaPartido,10.0,0.9935672744461961,0.11324341547991743
171786,siglaPartido,10.0,0.8992424794508347,-0.4374505265182741
74570,siglaPartido,10.0,0.9779286658529575,0.20893904494625876
74402,siglaPartido,10.0,0.8404620901369095,-0.5418703489237044
220536,siglaPartido,10.0,0.960470342034451,0.2783823307471661
221339,siglaPartido,10.0,0.9957152974086472,-0.09247186872995097
141379,siglaPartido,10.0,0.9100455297783857,-0.41450830357228946
162174,siglaPartido,10.0,0.9931850199132854,-0.11654834284470497
160974,siglaPartido,10.0,0.6687795334383146,0.7434607828621697
74095,siglaPartido,10.0,0.9910211275957742,0.13370536510851105
220614,siglaPartido,10.0,0.9531362845561385,0.30254127497338235
220603,siglaPartido,10.0,0.8341501317152751,-0.5515374490996865
99654,siglaPartido,10.0,0.997509713425428,0.0705292253035607
160644,siglaPartido,10.0,0.999134525206147,-0.04159567935600009
178915,siglaPartido,10.0,0.9860094934503597,0.16668916829165936
152609,siglaPartido,10.0,0.8415531437653883,-0.5401743294702107
73580,siglaPartido,10.0,0.880432276511686,-0.47417191658347935
74374,siglaPartido,10.0,0.95821820837949,-0.2860382231975304
74699,siglaPartido,10.0,1.0,0.0
73576,siglaPartido,10.0,0.9907330464875638,0.13582352740770223
225727,siglaPartido,10.0,0.9999478318589072,0.010214380092331181
141510,siglaPartido,10.0,0.9576932077487829,0.2877911045043726
160631,siglaPartido,10.0,-0.10148050982491456,-0.9948375275016899
226708,siglaPartido,10.0,0.9875260484439886,-0.15745571963126978
74800,siglaPartido,10.0,0.9793539126857299,0.2021531936605298
178964,siglaPartido,10.0,0.8428472899783455,0.5381528089457109
179587,siglaPartido,10.0,0.9746899858530511,-0.22356080040512272
74328,siglaPartido,10.0,0.7118659857683842,0.7023153268340414
74353,siglaPartido,10.0,0.8427302043603803,-0.5383361428129377
73794,siglaPartido,10.0,0.9670081048614028,-0.2547456086615788
204528,siglaPartido,10.0,0.9966920123359009,0.08127135132266752
74457,siglaPartido,10.0,0.9782048147730069,0.2076423375781229
160535,siglaPartido,10.0,0.9933116624527658,-0.11546402571936745
150635,siglaPartido,10.0,0.8792408831574736,-0.4763774442440216
175212,siglaPartido,10.0,0.9937025673034847,-0.11205002335771012
74238,siglaPartido,10.0,0.9672251769899746,-0.2539201783961099
74660,siglaPartido,10.0,0.8623129213152646,-0.5063757752230396
178851,siglaPartido,10.0,0.8265952101282577,-0.5627969070570853
122158,siglaPartido,10.0,0.8819469793432991,-0.47134862429758967
107970,siglaPartido,10.0,0.9871055709526679,-0.16007058378792627
74299,siglaPartido,10.0,0.9587965835100708,-0.28409349068469647
74149,siglaPartido,10.0,0.8986859450207606,-0.4385927179310465
178927,siglaPartido,10.0,0.3777008056415251,0.9259276977268489
141344,siglaPartido,10.0,0.985176649039295,0.1715429106308555
204546,siglaPartido,10.0,0.9854405757847683,0.17002020937813334
141453,siglaPartido,10.0,0.7291383192669143,-0.6843663575721847
220571,siglaPartido,10.0,0.9997667889630084,-0.02159554784198583
74684,siglaPartido,10.0,0.8728589652237279,0.4879725677008525
178928,siglaPartido,10.0,0.8489855709987718,0.5284160295031646
178836,siglaPartido,10.0,0.9500621366470019,0.31206078976656687
204526,siglaPartido,10.0,0.9754089672630364,-0.2204026918684453
73591,siglaPartido,10.0,0.9785990202025727,0.20577647498818857
73891,siglaPartido,10.0,0.9675840782326154,-0.25254910720638063
74307,siglaPartido,10.0,0.892794797002516,0.4504635950276519
73873,siglaPartido,10.0,0.9505279319389884,-0.3106391002494531
141433,siglaPartido,10.0,0.37199284151053846,0.9282355982534366
81297,siglaPartido,10.0,-0.10148060533961409,-0.9948375177585058
218086,siglaPartido,10.0,0.9959160542048265,0.09028406823514912
74645,siglaPartido,10.0,0.8922468909827131,0.4515478773415753
204549,siglaPartido,10.0,0.86503297053876,-0.5017150185921174
204436,siglaPartido,10.0,0.9993622679175864,0.03570794677124815
74535,siglaPartido,10.0,0.9999622995854334,-0.008683283239193373
178948,siglaPartido,10.0,0.8597113157401701,-0.5107802400135556
178907,siglaPartido,10.0,1.0,-2.4492935982947064e-16
73474,siglaPartido,10.0,0.9928468156659966,-0.11939514488408058
141415,siglaPartido,10.0,0.993378661967884,0.11488617822391174
74469,siglaPartido,10.0,0.9495380136556631,-0.3136519737270239
214865,siglaPartido,10.0,0.9720816412091492,0.23464288360000798
178914,siglaPartido,10.0,0.8780388153532395,0.4785894260564893
74663,siglaPartido,10.0,0.29236452147961645,0.9563069520713497
204440,siglaPartido,10.0,0.9878340388229956,-0.1555117736463976
160565,siglaPartido,10.0,0.9790028118284254,0.20384674251024165
74585,siglaPartido,10.0,0.9721830514678818,-0.2342223610985892
204569,siglaPartido,10.0,0.9955781050531579,-0.09393740862278106
74147,siglaPartido,10.0,0.9821142711027729,-0.18828584252744307
220558,siglaPartido,10.0,0.8860475813839213,-0.46359430920116296
220665,siglaPartido,100.0,-0.8750022908097744,0.4841187778610192
160586,siglaPartido,100.0,-0.10277936271403028,-0.9947041784370355
74480,siglaPartido,100.0,-0.9622980342396332,0.27199723031409295
74463,siglaPartido,100.0,0.39477345899759764,0.918778491297588
74849,siglaPartido,100.0,0.41052796208734665,0.9118480094535547
160609,siglaPartido,100.0,-0.6720892678028235,0.7404701318110437
74683,siglaPartido,100.0,0.47120489799513166,0.8820237775170222
73459,siglaPartido,100.0,0.6527040508684139,-0.7576129763803964
74089,siglaPartido,100.0,-0.127246807241913,-0.9918710853970588
160677,siglaPartido,100.0,-0.9621969916740308,-0.27235445510115125
162332,siglaPartido,100.0,-0.9658300887984393,-0.259176078316651
164361,siglaPartido,100.0,0.6355857910684036,-0.7720302469411101
178897,siglaPartido,100.0,0.9793058119447718,0.20238608324484952
204463,siglaPartido,100.0,-0.5744877874998038,-0.818513153231871
74225,siglaPartido,100.0,0.6976638836962515,0.7164252266537403
123756,siglaPartido,100.0,-0.7087737470687905,-0.7054358762255193
160513,siglaPartido,100.0,-0.4027047070809476,0.9153299508345875
220563,siglaPartido,100.0,0.017428431439707483,0.9998481133539991
178842,siglaPartido,100.0,-0.8328001041665424,-0.5535738311193875
160625,siglaPartido,100.0,-0.9623251665741761,-0.27190122062613864
215042,siglaPartido,100.0,0.7360853161568852,0.676888770285206
178970,siglaPartido,100.0,1.0,-2.4492935982947064e-16
220577,siglaPartido,100.0,0.9282276553316244,0.37201266091029095
89282,siglaPartido,100.0,0.7552430622759172,0.6554448236763298
141560,siglaPartido,100.0,0.9778191236364826,0.20945109560654268
74588,siglaPartido,100.0,0.7260580880032,0.6876333709507833
204499,siglaPartido,100.0,-0.8470089872452725,-0.5315785694756117
73660,siglaPartido,100.0,0.39326073168744535,0.919426993791598
160549,siglaPartido,100.0,0.6364936978786309,-0.7712819021348719
178898,siglaPartido,100.0,-0.9626632347172949,-0.27070185910635036
219585,siglaPartido,100.0,-0.8878492569279429,0.4601344335870763
74167,siglaPartido,100.0,0.9448173926321891,-0.327597458139882
73486,siglaPartido,100.0,0.7558957701198357,0.6546919769746232
160530,siglaPartido,100.0,-0.10374000672657166,-0.9946044495196926
141394,siglaPartido,100.0,-0.1725078244725848,-0.9850081474260687
133377,siglaPartido,100.0,0.75469569716845,0.656074999276323
74782,siglaPartido,100.0,0.6371888326566914,-0.7707077212131737
73933,siglaPartido,100.0,-0.3895752918602398,0.9209946210331572
160548,siglaPartido,100.0,-0.8539446959715925,-0.5203637729723164
171786,siglaPartido,100.0,0.7113101137425542,-0.7028783124322123
74570,siglaPartido,100.0,-0.14993184403594031,-0.9886963346467824
74402,siglaPartido,100.0,0.6763941355256033,-0.736539865470004
220536,siglaPartido,100.0,-0.5738423202965918,-0.8189658060240511
221339,siglaPartido,100.0,0.9728317037296539,-0.2315134471655132
141379,siglaPartido,100.0,-0.17482883747270334,-0.9845988409438349
162174,siglaPartido,100.0,0.6979579642205535,-0.716138729703331
160974,siglaPartido,100.0,-0.5945798167175165,-0.804036592172374
74095,siglaPartido,100.0,0.42696944490347344,0.9042660521764708
220614,siglaPartido,100.0,0.20409245757142996,-0.9789516171713769
220603,siglaPartido,100.0,0.9744087213946072,-0.22478354848637577
99654,siglaPartido,100.0,-0.7153347240656159,-0.698781963523651
160644,siglaPartido,100.0,0.6872597333591521,-0.7264117695240813
178915,siglaPartido,100.0,-0.17212761463764734,-0.9850746592411935
152609,siglaPartido,100.0,0.9106663702881975,-0.4131425444397121
73580,siglaPartido,100.0,-0.4107476666406029,0.9117490632566069
74374,siglaPartido,100.0,-0.9994099833264896,0.0343465460759284
74699,siglaPartido,100.0,0.6992758102031827,-0.7148519715750125
73576,siglaPartido,100.0,0.42782360008177783,0.9038622501316598
225727,siglaPartido,100.0,0.9278853191353996,0.372865705761468
141510,siglaPartido,100.0,-0.9995486993650177,0.03003993338377174
160631,siglaPartido,100.0,1.0,-2.4492935982947064e-16
226708,siglaPartido,100.0,-0.8874273527177784,0.4609476040162436
74800,siglaPartido,100.0,-0.14855179080285946,-0.988904629096893
178964,siglaPartido,100.0,-0.8612034799474017,-0.5082603330248047
179587,siglaPartido,100.0,-0.020774874849035823,0.9997841789981511
74328,siglaPartido,100.0,0.39393888708065894,0.9191366346989178
74353,siglaPartido,100.0,0.9103006711871766,-0.41394768755988454
73794,siglaPartido,100.0,-0.4011179938056417,0.9160263942951301
204528,siglaPartido,100.0,0.8858071684279896,0.4640535102351745
74457,siglaPartido,100.0,-0.15150149903831167,-0.9884570277908618
160535,siglaPartido,100.0,0.6985716521940913,-0.7155401084151869
150635,siglaPartido,100.0,-0.37456052862779315,0.927202464618202
175212,siglaPartido,100.0,0.6972535844630107,-0.7168245524209416
74238,siglaPartido,100.0,-0.4031557869509124,0.9151313629463207
74660,siglaPartido,100.0,-0.9845249560555424,0.17524443187682862
178851,siglaPartido,100.0,-0.7633442983482434,0.645991859220554
122158,siglaPartido,100.0,-0.40998088118041964,0.9120941163424565
107970,siglaPartido,100.0,-0.8888479113935798,0.45820234657983916
74299,siglaPartido,100.0,-0.999575535823444,0.029133283084383413
74149,siglaPartido,100.0,0.6506713818808082,-0.7593594358413672
178927,siglaPartido,100.0,0.868895980121986,0.49499472292929886
141344,siglaPartido,100.0,-0.1710160581825071,-0.9852682415686184
204546,siglaPartido,100.0,-0.17382623075343479,-0.9847763408521011
141453,siglaPartido,100.0,-0.43383528201999666,0.9009922020054502
220571,siglaPartido,100.0,-0.03168809741461328,0.9994978061417854
74684,siglaPartido,100.0,0.4111160464808207,0.9115830166945739
178928,siglaPartido,100.0,-0.9630089938455564,-0.26946925199838484
178836,siglaPartido,100.0,0.979473849968012,0.20157127084195395
204526,siglaPartido,100.0,-0.021841586817257872,0.9997614440881906
73591,siglaPartido,100.0,-0.15063646918594512,-0.9885892241731101
73891,siglaPartido,100.0,-0.4015672668643255,0.9158295311809483
74307,siglaPartido,100.0,-0.12571661839758877,-0.9920661932848408
73873,siglaPartido,100.0,-0.3879175521315878,0.9216940776354359
141433,siglaPartido,100.0,-0.6948798364410206,-0.7191258672219353
81297,siglaPartido,100.0,1.0,-2.4492935982947064e-16
218086,siglaPartido,100.0,-0.9946970230886388,-0.10284858899664043
74645,siglaPartido,100.0,-0.12635075787008745,-0.9919856279128516
204549,siglaPartido,100.0,-0.8745223583488253,0.48498520054534533
204436,siglaPartido,100.0,0.9243637821360827,0.3815122518020575
74535,siglaPartido,100.0,0.4262206603522781,0.904619228564631
178948,siglaPartido,100.0,-0.8754129532394718,0.4833757971811853
178907,siglaPartido,100.0,-0.7618717608325521,0.647727890433866
73474,siglaPartido,100.0,0.6965934097020564,-0.7174661117848444
141415,siglaPartido,100.0,-0.8544056933998782,-0.519606496385364
74469,siglaPartido,100.0,-0.38860901516935464,0.9214027530505345
214865,siglaPartido,100.0,0.9936216686502445,0.11276515236855603
178914,siglaPartido,100.0,0.9924562147254326,-0.12259959972555455
74663,siglaPartido,100.0,-0.9824693346177401,0.18642426487926664
204440,siglaPartido,100.0,-0.8883312541850475,0.4592032042985115
160565,siglaPartido,100.0,-0.14783624382325286,-0.9890118528168567
74585,siglaPartido,100.0,0.3119206621917457,-0.9501081520005303
204569,siglaPartido,100.0,0.9730207910004469,-0.2307174468497442
74147,siglaPartido,100.0,-0.9994655438315411,0.032689856125743724
220558,siglaPartido,100.0,-0.009570952912326066,0.999954197381235
220665,siglaPartido,1000.0,-0.8802596444054723,0.4744923165143471
160586,siglaPartido,1000.0,-0.07723005685091117,-0.9970132989678748
74480,siglaPartido,1000.0,-0.962288322925724,0.2720315855940219
74463,siglaPartido,1000.0,0.3993363107509787,0.9168045107414109
74849,siglaPartido,1000.0,0.40116278575865727,0.9160067790810031
160609,siglaPartido,1000.0,-0.6777752708162511,0.73526912234226
74683,siglaPartido,1000.0,0.4076198574738964,0.9131517134589193
73459,siglaPartido,1000.0,0.6571566778122567,-0.7537540054996443
74089,siglaPartido,1000.0,-0.07967801088253014,-0.9968206531677619
160677,siglaPartido,1000.0,-0.9623067305548109,-0.27196646177223893
162332,siglaPartido,1000.0,-0.9620459755711553,-0.2728874143073366
164361,siglaPartido,1000.0,0.6584123316135622,-0.7526574264425966
178897,siglaPartido,1000.0,0.9757708865438715,0.21879482848867157
204463,siglaPartido,1000.0,-0.10924913179161977,-0.9940143998970927
74225,siglaPartido,1000.0,0.736915210255542,0.6759851868894986
123756,siglaPartido,1000.0,-0.7164448800707182,-0.6976437011974338
160513,siglaPartido,1000.0,-0.40047592589711506,0.9163072807616713
220563,siglaPartido,1000.0,0.024641212547060358,0.9996963592232446
178842,siglaPartido,1000.0,-0.8530555475048346,-0.5218201154336876
160625,siglaPartido,1000.0,-0.962349810473482,-0.2718139847058154
215042,siglaPartido,1000.0,0.7346615546093168,0.6784337846680557
178970,siglaPartido,1000.0,1.0,-2.4492935982947064e-16
220577,siglaPartido,1000.0,0.9263812430756988,0.37658703174369
89282,siglaPartido,1000.0,0.7371749635897754,0.6757019113902323
141560,siglaPartido,1000.0,0.975902897756947,0.21820525692474452
74588,siglaPartido,1000.0,0.7341048552369747,0.6790361268132209
204499,siglaPartido,1000.0,-0.8521145785061705,-0.5233552761721729
73660,siglaPartido,1000.0,0.3995302188535096,0.9167200249928364
160549,siglaPartido,1000.0,0.6564742910764536,-0.7543483977285745
178898,siglaPartido,1000.0,-0.9623260076567571,-0.2718982438108181
219585,siglaPartido,1000.0,-0.8790111007465681,0.47680130532991066
74167,siglaPartido,1000.0,0.9458325905916667,-0.3246547559711033
73486,siglaPartido,1000.0,0.7357838918679672,0.677216408888346
160530,siglaPartido,1000.0,-0.13853791628607431,-0.9903571304085778
141394,siglaPartido,1000.0,-0.13915954673496597,-0.9902699735690863
133377,siglaPartido,1000.0,0.7357122343610097,0.6772942552624602
74782,siglaPartido,1000.0,0.6557995279210409,-0.754935082757809
73933,siglaPartido,1000.0,-0.40230057967816735,0.9155076425626443
160548,siglaPartido,1000.0,-0.8515393770030982,-0.5242906535626736
171786,siglaPartido,1000.0,0.6558957051857406,-0.7548515244198027
74570,siglaPartido,1000.0,-0.08157455940908434,-0.9966672419906324
74402,siglaPartido,1000.0,0.90443183501598,-0.4266181616031216
220536,siglaPartido,1000.0,-0.5701849445685029,-0.821516359537297
221339,siglaPartido,1000.0,0.9758163698015567,-0.21859188554772932
141379,siglaPartido,1000.0,-0.13787726638588282,-0.9904493219816732
162174,siglaPartido,1000.0,0.6573160670091994,-0.7536150131543012
160974,siglaPartido,1000.0,-0.569616031871807,-0.8219109296235307
74095,siglaPartido,1000.0,0.4027779548884993,0.9152977215397392
220614,siglaPartido,1000.0,-0.5705049424098653,-0.821294168179658
220603,siglaPartido,1000.0,0.9756997111218156,-0.21911201180402132
99654,siglaPartido,1000.0,-0.7160490396339648,-0.6980499787545851
160644,siglaPartido,1000.0,0.6556827432107398,-0.755036515842538
178915,siglaPartido,1000.0,-0.14087748816857865,-0.9900270366648135
152609,siglaPartido,1000.0,0.9044674296417531,-0.42654269272517187
73580,siglaPartido,1000.0,-0.4043432007488297,0.9146073343288865
74374,siglaPartido,1000.0,-0.9996153863878173,0.027732278967562276
74699,siglaPartido,1000.0,0.6571859458980938,-0.7537284872644975
73576,siglaPartido,1000.0,0.40281322303939276,0.9152822009329235
225727,siglaPartido,1000.0,0.9265701508417902,0.3761219955932146
141510,siglaPartido,1000.0,-0.9996122905281524,0.027843646044666902
160631,siglaPartido,1000.0,1.0,-2.4492935982947064e-16
226708,siglaPartido,1000.0,-0.8788763286524526,0.47704968183029556
74800,siglaPartido,1000.0,-0.08139084948306134,-0.9966822611145568
178964,siglaPartido,1000.0,-0.8510792238207407,-0.5250372889430669
179587,siglaPartido,1000.0,0.027872009046487272,0.9996115000897662
74328,siglaPartido,1000.0,0.3994338624343649,0.9167620135786413
74353,siglaPartido,1000.0,0.9045188649543479,-0.42643360906675526
73794,siglaPartido,1000.0,-0.40027078488469936,0.9163969111513781
204528,siglaPartido,1000.0,0.8795234772368897,0.47585549591144816
74457,siglaPartido,1000.0,-0.13673966342259933,-0.990607018169705
160535,siglaPartido,1000.0,0.6574149277326007,-0.7535287737003408
150635,siglaPartido,1000.0,-0.40413971025698103,0.9146972693702564
175212,siglaPartido,1000.0,0.6574621325100817,-0.7534875873664382
74238,siglaPartido,1000.0,-0.40019538689938805,0.916429840361197
74660,siglaPartido,1000.0,-0.9813414649585074,0.19227305883324025
178851,siglaPartido,1000.0,-0.7357682999408681,0.677233348855566
122158,siglaPartido,1000.0,-0.4042547065783247,0.9146464520290191
107970,siglaPartido,1000.0,-0.8789212413144568,0.4769669292165385
74299,siglaPartido,1000.0,-0.9996290233998248,0.027236291537440227
74149,siglaPartido,1000.0,0.6546273022872879,-0.7559517809358396
178927,siglaPartido,1000.0,0.8519940737867071,0.5235514284502824
141344,siglaPartido,1000.0,-0.08224440901702995,-0.9966121899643008
204546,siglaPartido,1000.0,-0.13922545327227723,-0.9902607096927197
141453,siglaPartido,1000.0,-0.3983147724243705,0.9172487896249969
220571,siglaPartido,1000.0,0.02677695769169406,0.9996414329832358
74684,siglaPartido,1000.0,0.4011080032398528,0.9160307689902879
178928,siglaPartido,1000.0,-0.9622559219643394,-0.2721461751422555
178836,siglaPartido,1000.0,0.9757896840939699,0.21871097918437993
204526,siglaPartido,1000.0,0.027745009543371113,0.999615033122971
73591,siglaPartido,1000.0,-0.13689681875481194,-0.990585312335496
73891,siglaPartido,1000.0,-0.40033244041991206,0.9163699783097641
74307,siglaPartido,1000.0,-0.13999875421432978,-0.9901516797028805
73873,siglaPartido,1000.0,-0.4023619046568738,0.9154806921398686
141433,siglaPartido,1000.0,-0.7172178550393561,-0.6968490140717322
81297,siglaPartido,1000.0,1.0,-2.4492935982947064e-16
218086,siglaPartido,1000.0,-0.9939341662631155,-0.10997669359844155
74645,siglaPartido,1000.0,-0.1400763303796875,-0.9901407080144522
204549,siglaPartido,1000.0,-0.8802238535028177,0.4745587084067155
204436,siglaPartido,1000.0,0.9264554233752598,0.37640450116672103
74535,siglaPartido,1000.0,0.40270602063309935,0.9153293729285944
178948,siglaPartido,1000.0,-0.8801795878180072,0.4746408043863517
178907,siglaPartido,1000.0,-0.7363394684711098,0.6766122871864533
73474,siglaPartido,1000.0,0.6575858849511041,-0.753379588197791
141415,siglaPartido,1000.0,-0.8515955552456795,-0.5241993993565833
74469,siglaPartido,1000.0,-0.4021790457806111,0.9155610384540165
214865,siglaPartido,1000.0,0.9939192679908948,0.11011125608421597
178914,siglaPartido,1000.0,0.9939283482197784,-0.11002926249458762
74663,siglaPartido,1000.0,-0.9816428231478271,0.1907285184820658
204440,siglaPartido,1000.0,-0.8790333347909328,0.4767603132878531
160565,siglaPartido,1000.0,-0.08127720437627127,-0.9966915350542402
74585,siglaPartido,1000.0,0.35021106118336137,-0.9366708133729928
204569,siglaPartido,1000.0,0.9758406413659565,-0.21848350660514088
74147,siglaPartido,1000.0,-0.9996264340879277,0.027331159372664407
220558,siglaPartido,1000.0,0.02724326538748996,0.9996288333631772
220665,region,10.0,0.964931071239374,-0.262503386181653
160586,region,10.0,0.5479610988127086,0.836503816003232
74480,region,10.0,0.7094151518941946,0.7047908500136313
74463,region,10.0,0.8819327878186688,-0.4713751772955285
74849,region,10.0,0.8051597837011014,0.5930579421189767
160609,region,10.0,0.8019492503332479,0.5973921659094148
74683,region,10.0,0.23619464214936473,0.9717057636033315
73459,region,10.0,0.8890188103329969,0.4578706748352671
74089,region,10.0,0.99493632016776,-0.10050730725194368
160677,region,10.0,0.8001115645888215,0.599851218396052
162332,region,10.0,0.5110790347128835,0.8595337225943769
